level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_NORM_VCI,ST,425,-0.05614343935516149,0.24811951614774724,-0.1504627273838435,0.039188686462572786,0.5375525783711251
RAW,MEMORY_ST_RAW_FamPicI,LANGUAGE_ST_NORM_PR,ST,425,-0.06948174169948554,0.15274207186649252,-0.1635238014919547,0.025811693261877624,0.39203798445733085
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_NORM_AudImm,ST,425,-0.3154722014180804,2.8297030102171016e-11,-0.3986326276789155,-0.22716630909954258,2.72358914733396e-10
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_NORM_VisImm,ST,425,-0.5875114282723093,8.488217815948771e-41,-0.6465039074995451,-0.52153496546098,1.6339819295701384e-39
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_NORM_ImmMem,ST,425,-0.5270200605184344,9.472545187162635e-32,-0.5924427684658067,-0.4546916632455844,1.2156432990192048e-30
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_NORM_WorMem,ST,425,-0.1186454327641447,0.014389715830430982,-0.21138262933491148,-0.023791098767997697,0.0729922885241789
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_AudImm,ST,425,-0.2821328565047899,3.221892745477419e-09,-0.36739579127117195,-0.1921672650803928,2.4808574140176128e-08
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_VisImm,ST,425,-0.7868841669625959,1.0294111089249057e-90,-0.8205856326631386,-0.747729361662407,3.963232769360887e-89
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_ImmMem,ST,425,-0.5230516237088494,3.222070154432398e-31,-0.5888754606519844,-0.4503348139964187,3.5442771698756375e-30
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_WorMem,ST,425,-0.11714069268294813,0.01568652576775517,-0.20992439429329432,-0.022265959086425258,0.0729922885241789
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_RAW_AudImm,ST,425,-0.29573631663507943,5.021257900929155e-10,-0.380164637391021,-0.20642034700499093,4.295965093017166e-09
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_RAW_VisImm,ST,425,-0.751750991089519,1.6779314082037694e-78,-0.7903564746292681,-0.7071990276580509,4.306690614389675e-77
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_RAW_ImmMem,ST,425,-0.5625522104708093,7.728087168656046e-37,-0.624269416232518,-0.4938564004472912,1.190125423973031e-35
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_RAW_WorMem,ST,425,-0.11469718814547582,0.018011084181290896,-0.20755552822217793,-0.019790268623214164,0.0729922885241789
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_LogMemI,ST,425,-0.27982450717050206,4.373766732283903e-09,-0.36522587177544286,-0.189752443279554,3.061636712598732e-08
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_FacI,ST,425,-0.10093559662341742,0.03752306434364979,-0.19419392403668306,-0.00586910986710759,0.13133072520277425
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_VerPairI,ST,425,-0.23080377201488692,1.5152595497275162e-06,-0.3189247102934158,-0.1387266373469753,9.722915444084896e-06
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_FamPicI,ST,425,-0.8401203253461403,1.909837651131702e-114,-0.8660343490397475,-0.8097047419814635,1.4705749913714107e-112
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.11328467102000327,0.0194876047625367,-0.2061856604443928,-0.018359676421604923,0.07502727833576629
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_SpaForward,ST,425,-0.11485839326949113,0.017848947389230842,-0.20771184279052152,-0.019953561296550907,0.0729922885241789
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.03592116295266527,0.4601553033359874,-0.1305977582005833,0.05940465590541537,0.7231011909565516
RAW,MEMORY_ST_RAW_FamPicI,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.08069520852914423,0.0966361191157679,-0.1744787547961704,0.014539231717334575,0.2861915835351588
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_RAW_HEIGHT,ST,423,0.07681019019521859,0.11470148724342928,-0.01867425371870533,0.17090620871575413,0.3154290899194305
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_RAW_WEIGHT,ST,423,0.039327790596910356,0.41979790182701054,-0.05623074398910592,0.13417234907806502,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_RAW_PegboardSum,ST,423,-0.0029960306182712027,0.9510111440142901,-0.0983156251060528,0.09237803829248492,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_BMI,ST,422,-0.039680418440890555,0.4161934432699973,-0.13463114670133333,0.05599237657771561,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_WHR,ST,422,0.0013799129491663435,0.9774524021939337,-0.09409318205198249,0.09682785840725486,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_AerobicRating,ST,411,0.025664383412015247,0.6039013777623354,-0.07124353491085803,0.12209233715055576,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.007545091729083179,0.8771851149397638,-0.08797897633118908,0.10293165454787495,0.9836052980403818
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.020579572518604174,0.676676275087165,-0.07606779319406702,0.11684384412910458,0.8458942433052536
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.014728438035501638,0.7628960855616992,-0.11003443139991444,0.08084593063837547,0.9037384398192436
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.044138981658464936,0.36573958757469194,-0.05153887972055346,0.13901394146503931,0.6877540093761663
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_PegboardSum,ST,422,-0.020417428354577393,0.6757808832770972,-0.11565271438821086,0.07518982161587062,0.8458942433052536
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_PegboardBoth,ST,422,0.004352996701316965,0.9289569610919872,-0.09114557828824812,0.09977223767992541,0.9980315053713272
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.026764104955129715,0.5835046253479529,-0.12191332647987335,0.068872559283625,0.8286861915636069
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.04608341442060108,0.3449812396562461,-0.14092416750798575,0.04959546405943166,0.6811168065007935
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_SCALED_FineMotor,ST,423,-0.020038331979641985,0.6811096504535809,-0.11516597467238149,0.07545350991315662,0.8458942433052536
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_SCALED_Balance,ST,413,0.031344258274211084,0.5252875063205489,-0.06534970505770431,0.1274550633114522,0.7930811369937699
RAW,MEMORY_ST_RAW_FamPicI,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.05827662227899818,0.23167971271622081,-0.1527753993300193,0.03727819530954823,0.5246864082102648
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_BFI_Agreeableness,Q,425,-0.04371900246396833,0.3686176090531247,-0.1382668332869963,0.05161849985641661,0.5458376134055885
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_BFI_Conscientiousness,Q,425,0.04001357600366981,0.4106211141661572,-0.055319820292946936,0.13462400717402256,0.5646040319784661
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_BFI_EmotionalStability,Q,425,-0.022059782451767235,0.6501960358099618,-0.11693724034620478,0.07321669238365434,0.7822671055838603
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_BFI_Extraversion,Q,423,0.07699432349290244,0.11383196847474392,-0.018489088941734386,0.17108602142091572,0.23065951506724422
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_BFI_Intellect,Q,425,-0.009937085142161892,0.8381503572851365,-0.1049607094146253,0.08526635006696898,0.9353272103037031
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_Beck_Anxiety,Q,425,-0.017034384681044033,0.726215634803245,-0.11197578144042605,0.07821518973205467,0.8364340178555947
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_Beck_Depression,Q,425,-0.03814494169200188,0.4328361786691296,-0.13278597148246576,0.05718539065600609,0.574627340646948
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_CogFailure_Sum,Q,425,-0.027838200575055226,0.5671052650498198,-0.12263629143652306,0.06746328320572478,0.6931286572831131
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_EHI_Sum,Q,425,-0.040810945963681525,0.40135091920203875,-0.13540812218375758,0.05452355509212293,0.5618912868828543
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_IPAQ_MET,Q,425,0.07486383544722887,0.12332283071428689,-0.020404306660944525,0.16878471326629046,0.23693816199268936
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_MOCA_SUM,Q,425,-0.188178834064117,9.504583506977212e-05,-0.2783197196687734,-0.09475206828079959,0.00043050172355132076
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_MSPSS_Sum,Q,425,0.004149002182220989,0.9320369414438813,-0.09100975389539266,0.0992326762575244,0.9698222228537684
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.005805107032076915,0.9050187579394559,-0.08936707903866584,0.10087224328115589,0.9678672827963626
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.0025048749318848916,0.9589372103602626,-0.09264003621045132,0.09760445636455972,0.9741694003206921
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepDuration,Q,425,0.07055136093826275,0.14650723540001925,-0.024737491220494172,0.16456976346744503,0.2685965982333686
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.0023473272501458977,0.9615178496671767,-0.0927962304289038,0.09744840626410137,0.9741694003206921
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepLatency,Q,425,0.13672764369267348,0.004747529845426931,0.04215304516178381,0.22887376717740177,0.012185326603262457
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepMedication,Q,425,0.06059536041262783,0.21251776154651858,-0.034727647565176545,0.15482578192329985,0.3744327799734529
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_SleepQuality,Q,423,0.034622261136838174,0.47759213445062004,-0.06092654644851136,0.12954230205096548,0.6095430515217438
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_PSQI_Sum,Q,425,0.10282553597983547,0.034075290810449965,0.007778782971994627,0.19603098352639842,0.07717051154131316
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_EmotionalLimit,Q,425,0.07430372242015743,0.1261618784636398,-0.020967311865983992,0.16823746097992318,0.23693816199268936
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_EmotionalWell,Q,425,0.018362706822009384,0.7058215196822452,-0.07689444341081754,0.11328766353786687,0.8361270310081982
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_Energy,Q,425,0.05338562645785951,0.27215439225869775,-0.04195024266641071,0.14775812003872682,0.43658100424832763
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_GeneralHealth,Q,425,-0.010792106173329192,0.8244414180875628,-0.10580632568938804,0.08441739240150621,0.9335586645991519
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_Mental,Q,425,0.06040486131904006,0.2139615885562588,-0.034918614639751634,0.15463916070244574,0.3744327799734529
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_Pain,Q,425,-0.03368556412043829,0.4885624831943246,-0.12839698369906613,0.0616347678239397,0.6095430515217438
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_Physical,Q,425,0.008388698256921057,0.8630985850300708,-0.08680340483447142,0.10342900410724767,0.9438069516627684
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.0370380019487923,0.4468549707022544,-0.13180813266206587,0.058403063823317704,0.5831836058317558
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_PhysicalLimit,Q,425,0.055676281144251,0.25208323414390355,-0.03965658124048745,0.15000468119946367,0.4129874261506505
RAW,MEMORY_ST_RAW_LetNumSeq,BASIC_Q_SF36_SocialFunc,Q,425,0.016931328278677046,0.7278062233288941,-0.07831764439852976,0.11187398668475101,0.8364340178555947
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_RAW_SUM,ST,425,-0.24106591651837986,4.919496259632052e-07,-0.328652465938744,-0.14936822269559116,4.208902355462978e-06
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.1951995605638138,5.092783979662846e-05,-0.2850299798307093,-0.10197009708733779,0.0002614295776226927
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.16024068829900656,0.0009158937938633597,-0.25152957416800126,-0.06612577595276113,0.002820952885099148
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.3064163323596207,1.087701910194745e-10,-0.39016690088026523,-0.21763700191021057,1.675060941699907e-09
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_SCALED_SUM,ST,425,-0.2653501497814913,2.7905172228594584e-08,-0.35159834321767924,-0.17463525596972773,2.6858728270022285e-07
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.1897222890517833,8.302146611290079e-05,-0.27979567589475507,-0.09633805677181918,0.00039954080566833504
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.13961256941139102,0.003928503404330987,-0.2316588973396764,-0.04508852276878447,0.010803384361910213
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.27159052523816923,1.2719871544219722e-08,-0.35747810854583756,-0.18114753656441426,1.632383514841531e-07
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_NORM_VCI,ST,425,-0.2312659203443644,1.4419882865851371e-06,-0.319363192394859,-0.13920541672872694,1.009391800609596e-05
RAW,MEMORY_ST_RAW_LetNumSeq,LANGUAGE_ST_NORM_PR,ST,425,-0.23693347166944906,7.786398192438994e-07,-0.32473744690255363,-0.14508042525653134,5.995526608178025e-06
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_NORM_AudImm,ST,425,-0.1823699671524713,0.00015662100034064604,-0.2727610689265645,-0.08878737270685626,0.0006347272119068286
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_NORM_VisImm,ST,425,-0.1358502810726867,0.005025518356565402,-0.22802645508643835,-0.041260632393658896,0.012482739143726966
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_NORM_ImmMem,ST,425,-0.17623971116765574,0.0002610251037820793,-0.2668883206076288,-0.0824999371577401,0.0009570920472009574
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_NORM_WorMem,ST,425,-0.7222138895089648,1.0141694333557638e-69,-0.7647959816199442,-0.6733495133058546,3.9045523184196906e-68
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_AudImm,ST,425,-0.17858995717278406,0.00021502602580889216,-0.2691406381738273,-0.08490956168122532,0.0008278501993642347
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_VisImm,ST,425,-0.15522619757108255,0.0013267774841186231,-0.24670627980749038,-0.06100411961430702,0.003929302549120538
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_ImmMem,ST,425,-0.18751307990195518,0.00010072270711268297,-0.27768294899223483,-0.09406811408134014,0.00043086935820425495
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_WorMem,ST,425,-0.7004370120744162,6.065829563102663e-64,-0.7458647070839696,-0.6485237253288434,1.5568962545296836e-62
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_RAW_AudImm,ST,425,-0.22072884007430135,4.352012610927643e-06,-0.3093563230419651,-0.12829983097106443,2.792541425345238e-05
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_RAW_VisImm,ST,425,-0.16050824662904298,0.0008976876583921501,-0.25178680346520094,-0.06639919175627201,0.002820952885099148
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_RAW_ImmMem,ST,425,-0.2133107281052841,9.176661720232305e-06,-0.3022996869897083,-0.12063567530325167,5.4354073265991345e-05
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_RAW_WorMem,ST,425,-0.6328966820161266,6.013928538020918e-49,-0.6866794084919907,-0.57222336665056,1.1576812435690268e-47
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_LogMemI,ST,425,-0.26571544227630345,2.6665600983934972e-08,-0.35194271430502905,-0.17501624639503396,2.6858728270022285e-07
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_FacI,ST,425,-0.13833989348531253,0.004272604338611336,-0.2304304318908914,-0.043793344787640805,0.011344501174933548
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_VerPairI,ST,425,-0.0942248444573571,0.05224682344611261,-0.1876656472620513,0.0009061147152814601,0.11494301158144773
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_FamPicI,ST,425,-0.14049379501098014,0.0037051504984049626,-0.2325093387639314,-0.0459855154608006,0.010566540310266005
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.8399430818610261,2.3659863770758854e-114,-0.8658837401262408,-0.8094972704392693,1.8218095103484318e-112
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_SpaForward,ST,425,-0.16052728268316596,0.0008964051629507137,-0.2518051041450573,-0.06641864509238622,0.002820952885099148
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.16373906217883236,0.0007027030845502602,-0.25489187628501225,-0.06970185342033729,0.0024594607959259104
RAW,MEMORY_ST_RAW_LetNumSeq,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.20191280896342925,2.7462316317249848e-05,-0.29143813451580813,-0.10888120011587238,0.00015104273974487416
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_RAW_HEIGHT,ST,423,-0.1328831441177903,0.006199032429695581,-0.22537529647103627,-0.038017145352745016,0.014916421783954992
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_RAW_WEIGHT,ST,423,-0.046199892800272375,0.3431874843487295,-0.14092678269030998,0.049365243471421495,0.5181458097029837
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_RAW_PegboardSum,ST,423,-0.007964513285039812,0.8702635528319034,-0.10323379753822784,0.08744957551401879,0.9438069516627684
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_BMI,ST,422,-8.839591179028231e-05,0.9985554314957807,-0.09554828998884789,0.09537310922411611,0.9985554314957807
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_WHR,ST,422,-0.07485602994030212,0.12470181518680795,-0.16910831456242198,0.020752967145599016,0.23693816199268936
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_AerobicRating,ST,411,0.051778610576625916,0.2949979770155523,-0.04517872475874464,0.14776954529649597,0.4635682495958679
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.08544206120668264,0.07956657734879623,-0.17943919109075976,0.01010102673928843,0.1655844988069543
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.03399846422328968,0.49080089862789766,-0.06270355525198061,0.13006805283009715,0.6095430515217438
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_PegboardDominant,ST,422,0.04868429480306556,0.31841071174317664,-0.04699481096005128,0.14347818932046644,0.49035249608449205
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.05766199445951505,0.23720581932050747,-0.038007918740658966,0.1522844519872155,0.4015148424930596
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_PegboardSum,ST,422,-0.00476367015599446,0.9222748215465384,-0.10017881485780622,0.09073829281934732,0.9698222228537684
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_PegboardBoth,ST,422,0.04168311786217484,0.3930425776085495,-0.05399242371631707,0.13660027211639666,0.5604496014047835
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.04297333834568903,0.3785483600382189,-0.1378684657132813,0.05270356599272205,0.5499664853385444
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.08677241967483361,0.07497667017253343,-0.1807360192395716,0.008760849909011189,0.16036676675791872
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_SCALED_FineMotor,ST,423,-0.057268654315966935,0.23986600980104858,-0.15178750852625925,0.03828809505210391,0.4015148424930596
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_SCALED_Balance,ST,413,-0.03884961174076565,0.4310349933431045,-0.13484042230583324,0.057863616209283264,0.574627340646948
RAW,MEMORY_ST_RAW_LetNumSeq,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.11166485219094348,0.02161882428848273,-0.20483169210418214,-0.016492770687602853,0.050443923339793036
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_BFI_Agreeableness,Q,425,0.050857398376786114,0.2955419665256122,-0.04448062326244103,0.14527742748387068,0.4905243402153477
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_BFI_Conscientiousness,Q,425,0.012516841973713545,0.7969538204693399,-0.08270446679389186,0.10751167226773918,0.8461823609853365
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_BFI_EmotionalStability,Q,425,0.06613827118929078,0.1735294221017872,-0.029168070452441675,0.16025291614770537,0.36112879734696257
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_BFI_Extraversion,Q,423,0.06462332215192185,0.18465443727564881,-0.030914845127662786,0.1589913475156953,0.37416820184802524
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_BFI_Intellect,Q,425,0.043362310063232046,0.37254109092787907,-0.0519749109677432,0.13791627817448004,0.5709320561238096
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_Beck_Anxiety,Q,425,0.038858076029469474,0.42427750450070995,-0.056473504170983194,0.13348750516325592,0.5939885063009939
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_Beck_Depression,Q,425,-0.008120272031981315,0.8674381759932491,-0.1031634239234123,0.0870698204534148,0.8905698606864024
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_CogFailure_Sum,Q,425,-0.032644547224894856,0.5021049536779176,-0.1273718644914104,0.06267290503581316,0.6665876109172355
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_EHI_Sum,Q,425,0.0855204216338989,0.07822422927197778,-0.0096811718945469,0.1791855943706936,0.17715487217477321
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_IPAQ_MET,Q,425,-0.039913946299376925,0.41178824677028486,-0.13452602531998195,0.05541930343840061,0.5939885063009939
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_MOCA_SUM,Q,425,-0.08589302547298304,0.07692975515528701,-0.17954887913307144,0.009305844616933909,0.17715487217477321
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_MSPSS_Sum,Q,425,0.027771810369284663,0.5680305010689594,-0.0675294220869906,0.12257084858905455,0.7170221079067192
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.01811909946627635,0.7095464712212395,-0.11304709598229075,0.07713668643618736,0.7918127287541368
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.025566422915358773,0.5991668948120783,-0.12039646238032688,0.06972598496818291,0.7354287027971492
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepDuration,Q,425,0.028183933756169878,0.5622986791292632,-0.06711884528184084,0.12297707783660194,0.7170221079067192
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.04285641236392624,0.37814980340667903,-0.13741904437591093,0.05248036806662398,0.5709320561238096
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepLatency,Q,425,-0.04962987633279989,0.30736725039411494,-0.14407255692911647,0.045708749412866775,0.4905243402153477
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepMedication,Q,425,-0.019708122233074155,0.6853774727766535,-0.11461609003292907,0.07555636043586399,0.77608919711474
RAW,MEMORY_ST_RAW_SpaForward,BASIC_Q_PSQI_SleepQuality,Q,423,-0.08897573597190765,0.06752358260348469,-0.1827728386167707,0.006426463545254729,0.16771986646672002
